Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1922Q2,SCP-517,Site 8: Tehran,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1922Q2,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,Infiltration,1,0.0
1922Q2,SCP-550,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1922Q2,SCP-561,Site 7: Shanghai,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q2,SCP-566,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1922Q2,SCP-568,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1922Q2,SCP-594,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1922Q2,SCP-611,Site 2: Washington D.C,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1922Q2,SCP-614,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1922Q2,SCP-618,Site 6: Geneva,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1922Q2,SCP-651,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,Infiltration,1,-56.0
1922Q2,SCP-694,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,0,Legal,0,0
1922Q2,SCP-714,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1922Q2,SCP-717,Site 8: Tehran,Keter,0,1,0,0,0,0,1,0,1,None,0,0
1922Q2,SCP-719,Site 8: Tehran,Keter,1,0,0,0,0,1,0,1,0,None,0,0
1922Q2,SCP-764,Site 8: Tehran,Keter,0,1,0,0,0,0,1,0,0,Paramilitary,1,112.3
1922Q2,SCP-765,Site 6: Geneva,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1922Q2,SCP-778,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1922Q2,SCP-794,Site 8: Tehran,Keter,0,1,1,0,0,0,1,1,0,None,0,0
1922Q2,SCP-824,Site 4: Moscow,Keter,0,0,0,1,0,1,0,1,1,None,0,0
1922Q2,SCP-829,Site 7: Shanghai,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1922Q2,SCP-833,Site 4: Moscow,Keter,0,0,1,1,0,0,0,0,0,None,0,0
1922Q2,SCP-838,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,0,Legal,1,-21.0
1922Q2,SCP-839,Site 3: Kinshasa,Keter,1,0,0,1,1,0,0,0,0,None,0,0
1922Q2,SCP-842,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-845,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1922Q2,SCP-846,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1922Q2,SCP-847,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1922Q2,SCP-864,Site 8: Tehran,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-882,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,Legal,0,0
1922Q2,SCP-884,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-896,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-898,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-905,Site 6: Geneva,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1922Q2,SCP-919,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1922Q2,SCP-931,Site 8: Tehran,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1922Q2,SCP-942,Site 7: Shanghai,Euclid,0,0,1,0,1,0,0,0,0,None,0,0
1922Q2,SCP-967,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q2,SCP-980,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,0,0,Legal,1,-99.3
1922Q3,SCP-030,Site 2: Washington D.C,Euclid,0,1,1,0,1,0,0,0,1,None,0,0
1922Q3,SCP-049,Site 3: Kinshasa,Safe,0,1,0,1,0,1,0,0,0,Infiltration,0,0
1922Q3,SCP-091,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,1,None,0,0
1922Q3,SCP-134,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1922Q3,SCP-220,Site 2: Washington D.C,Safe,0,0,1,1,0,0,0,0,0,None,0,0
1922Q3,SCP-222,Site 7: Shanghai,Euclid,0,0,0,0,1,1,1,0,1,None,0,0
1922Q3,SCP-248,Site 6: Geneva,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1922Q3,SCP-253,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,1,1,Paramilitary,0,0
1922Q3,SCP-327,Site 4: Moscow,Keter,0,0,0,0,1,0,0,1,0,None,0,0
1922Q3,SCP-331,Site 8: Tehran,Safe,0,0,0,0,0,1,0,1,0,Infiltration,1,40.0
1922Q3,SCP-335,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q3,SCP-342,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1922Q3,SCP-361,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,0,1,0,None,0,0
1922Q3,SCP-368,Site 7: Shanghai,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1922Q3,SCP-420,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1922Q3,SCP-426,Site 4: Moscow,Safe,0,0,0,0,0,1,0,1,0,Legal,0,0
1922Q3,SCP-439,Site 7: Shanghai,Safe,0,1,0,0,0,1,0,0,0,None,0,0
1922Q3,SCP-444,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,Legal,1,4.3
1922Q3,SCP-460,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-470,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1922Q3,SCP-510,Site 7: Shanghai,Safe,0,1,0,0,1,0,1,0,0,None,0,0
1922Q3,SCP-534,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1922Q3,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1922Q3,SCP-547,Site 6: Geneva,Safe,0,0,0,0,0,0,0,1,1,None,0,0
1922Q3,SCP-559,Site 8: Tehran,Keter,0,0,0,1,1,1,0,1,0,None,0,0
1922Q3,SCP-571,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-600,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-609,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1922Q3,SCP-611,Site 2: Washington D.C,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1922Q3,SCP-614,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,Infiltration,1,6.0
1922Q3,SCP-633,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,1,None,0,0
1922Q3,SCP-677,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1922Q3,SCP-678,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1922Q3,SCP-701,Site 3: Kinshasa,Safe,0,0,0,0,1,0,1,0,1,None,0,0
1922Q3,SCP-719,Site 8: Tehran,Keter,1,0,0,0,0,1,0,1,0,None,0,0
1922Q3,SCP-720,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1922Q3,SCP-725,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-731,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1922Q3,SCP-780,Site 6: Geneva,Safe,0,0,0,0,0,1,0,1,1,None,0,0
1922Q3,SCP-791,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-806,Site 6: Geneva,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1922Q3,SCP-842,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-846,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,Paramilitary,1,18.0
1922Q3,SCP-854,Site 8: Tehran,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1922Q3,SCP-864,Site 8: Tehran,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1922Q3,SCP-883,Site 8: Tehran,Euclid,0,0,1,0,1,0,0,0,0,None,0,0
1922Q3,SCP-895,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,Legal,1,18.7
1922Q3,SCP-903,Site 7: Shanghai,Euclid,0,0,1,0,0,0,1,0,1,None,0,0
1922Q3,SCP-923,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,1,0,None,0,0
1922Q3,SCP-927,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1922Q3,SCP-933,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1922Q3,SCP-940,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1922Q3,SCP-943,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1922Q3,SCP-947,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1922Q3,SCP-981,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1922Q4,SCP-030,Site 2: Washington D.C,Euclid,0,1,1,0,1,0,0,0,1,None,0,0
1922Q4,SCP-103,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1922Q4,SCP-204,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,1,0,None,0,0
1922Q4,SCP-253,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,1,1,None,0,0
1922Q4,SCP-279,Site 7: Shanghai,Safe,0,1,0,0,1,0,0,0,0,None,0,0
1922Q4,SCP-285,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1922Q4,SCP-291,Site 2: Washington D.C,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1922Q4,SCP-322,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1922Q4,SCP-326,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1922Q4,SCP-346,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1922Q4,SCP-347,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,1,None,0,0
1922Q4,SCP-375,Site 2: Washington D.C,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q4,SCP-383,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,1,0,0,None,0,0
1922Q4,SCP-397,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,Legal,0,0
1922Q4,SCP-443,Site 2: Washington D.C,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1922Q4,SCP-474,Site 2: Washington D.C,Keter,0,0,0,0,1,0,1,1,0,None,0,0
1922Q4,SCP-491,Site 8: Tehran,Keter,0,0,1,0,0,0,0,0,0,Legal,1,-32.0
1922Q4,SCP-540,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1922Q4,SCP-550,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1922Q4,SCP-561,Site 7: Shanghai,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q4,SCP-566,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1922Q4,SCP-568,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,Infiltration,1,-7.3
1922Q4,SCP-581,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1922Q4,SCP-604,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1922Q4,SCP-633,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,1,None,0,0
1922Q4,SCP-654,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1922Q4,SCP-667,Site 3: Kinshasa,Keter,1,0,0,0,0,0,1,1,0,None,0,0
1922Q4,SCP-680,Site 4: Moscow,Keter,0,1,0,0,0,1,0,0,1,None,0,0
1922Q4,SCP-683,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,Paramilitary,0,0
1922Q4,SCP-721,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1922Q4,SCP-726,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1922Q4,SCP-738,Site 4: Moscow,Safe,1,0,0,0,1,0,0,0,0,None,0,0
1922Q4,SCP-746,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,Paramilitary,1,8.3
1922Q4,SCP-776,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1922Q4,SCP-777,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1922Q4,SCP-780,Site 6: Geneva,Safe,0,0,0,0,0,1,0,1,1,None,0,0
1922Q4,SCP-820,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1922Q4,SCP-822,Site 4: Moscow,Safe,0,1,1,1,0,0,0,0,0,None,0,0
1922Q4,SCP-828,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,0,Legal,1,18.3
1922Q4,SCP-834,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1922Q4,SCP-835,Site 6: Geneva,Safe,1,0,0,0,0,1,1,0,1,None,0,0
1922Q4,SCP-848,Site 6: Geneva,Keter,1,0,0,0,1,0,0,0,1,None,0,0
1922Q4,SCP-849,Site 7: Shanghai,Safe,0,1,0,0,1,1,0,0,0,None,0,0
1922Q4,SCP-852,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1922Q4,SCP-858,Site 4: Moscow,Safe,0,1,0,0,0,1,1,0,0,Infiltration,1,32.3
1922Q4,SCP-862,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1922Q4,SCP-866,Site 4: Moscow,Safe,0,1,0,0,0,1,0,1,0,None,0,0
1922Q4,SCP-880,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1922Q4,SCP-898,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1922Q4,SCP-903,Site 7: Shanghai,Euclid,0,0,1,0,0,0,1,0,1,None,0,0
1922Q4,SCP-906,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1922Q4,SCP-914,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1922Q4,SCP-916,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,1,None,0,0
1922Q4,SCP-918,Site 7: Shanghai,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1922Q4,SCP-926,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1922Q4,SCP-936,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1922Q4,SCP-942,Site 7: Shanghai,Euclid,0,0,1,0,1,0,0,0,0,None,0,0
1922Q4,SCP-946,Site 7: Shanghai,Safe,0,0,0,0,1,0,1,0,0,None,0,0
1922Q4,SCP-949,Site 8: Tehran,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1922Q4,SCP-981,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1922Q4,SCP-984,Site 6: Geneva,Keter,1,0,0,1,0,1,0,1,0,None,0,0
1923Q1,SCP-062,Site 2: Washington D.C,Keter,1,0,0,1,0,1,1,0,0,None,0,0
1923Q1,SCP-161,Site 4: Moscow,Safe,0,0,0,0,0,0,1,1,0,Infiltration,0,0
1923Q1,SCP-163,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-188,Site 8: Tehran,Keter,0,0,0,1,1,0,0,1,1,None,0,0
1923Q1,SCP-190,Site 3: Kinshasa,Keter,1,0,0,1,0,0,1,0,0,None,0,0
1923Q1,SCP-212,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1923Q1,SCP-222,Site 7: Shanghai,Euclid,0,0,0,0,1,1,1,0,1,None,0,0
1923Q1,SCP-253,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,1,1,None,0,0
1923Q1,SCP-272,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-419,Site 8: Tehran,Euclid,0,1,0,0,0,1,0,0,1,None,0,0
1923Q1,SCP-423,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1923Q1,SCP-454,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1923Q1,SCP-474,Site 2: Washington D.C,Keter,0,0,0,0,1,0,1,1,0,None,0,0
1923Q1,SCP-477,Site 3: Kinshasa,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1923Q1,SCP-483,Site 6: Geneva,Keter,0,0,0,0,1,0,1,0,0,Paramilitary,1,-17.7
1923Q1,SCP-519,Site 6: Geneva,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1923Q1,SCP-588,Site 4: Moscow,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-599,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,0,0,Legal,0,0
1923Q1,SCP-616,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-638,Site 7: Shanghai,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1923Q1,SCP-654,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1923Q1,SCP-660,Site 4: Moscow,Euclid,0,1,0,0,0,1,0,0,0,Infiltration,1,35.0
1923Q1,SCP-665,Site 8: Tehran,Keter,0,0,1,0,0,0,1,0,0,None,0,0
1923Q1,SCP-667,Site 3: Kinshasa,Keter,1,0,0,0,0,0,1,1,0,None,0,0
1923Q1,SCP-678,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-685,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1923Q1,SCP-697,Site 7: Shanghai,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-726,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-732,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-733,Site 8: Tehran,Safe,0,0,1,0,0,0,0,1,1,None,0,0
1923Q1,SCP-771,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,0,0,1,None,0,0
1923Q1,SCP-773,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1923Q1,SCP-787,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,Legal,1,10.0
1923Q1,SCP-809,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1923Q1,SCP-832,Site 8: Tehran,Keter,0,1,0,0,0,1,0,0,0,Paramilitary,1,-8.3
1923Q1,SCP-854,Site 8: Tehran,Euclid,0,0,0,1,0,0,0,0,0,Legal,0,0
1923Q1,SCP-862,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
1923Q1,SCP-876,Site 7: Shanghai,Keter,0,1,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-890,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1923Q1,SCP-894,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1923Q1,SCP-907,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1923Q1,SCP-909,Site 3: Kinshasa,Safe,0,0,0,1,1,0,0,0,1,None,0,0
1923Q1,SCP-911,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1923Q1,SCP-915,Site 4: Moscow,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1923Q1,SCP-916,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,1,None,0,0
1923Q1,SCP-923,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,1,0,None,0,0
1923Q1,SCP-930,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1923Q1,SCP-931,Site 8: Tehran,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-962,Site 8: Tehran,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-967,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1923Q1,SCP-968,Site 6: Geneva,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1923Q1,SCP-983,Site 4: Moscow,Euclid,1,0,0,0,0,1,1,0,0,None,0,0
1923Q1,SCP-991,Site 3: Kinshasa,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1923Q1,SCP-995,Site 6: Geneva,Keter,0,0,1,1,0,0,0,0,1,None,0,0
1923Q1,SCP-998,Site 4: Moscow,Euclid,0,1,0,0,0,1,0,1,0,None,0,0
1923Q2,SCP-056,Site 3: Kinshasa,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1923Q2,SCP-063,Site 6: Geneva,Euclid,1,1,0,0,1,0,0,0,0,None,0,0
1923Q2,SCP-103,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1923Q2,SCP-118,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,1,Paramilitary,0,0
1923Q2,SCP-126,Site 8: Tehran,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1923Q2,SCP-162,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1923Q2,SCP-285,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1923Q2,SCP-290,Site 7: Shanghai,Euclid,1,0,0,0,0,1,1,0,0,None,0,0
1923Q2,SCP-291,Site 2: Washington D.C,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1923Q2,SCP-317,Site 2: Washington D.C,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1923Q2,SCP-322,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1923Q2,SCP-347,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,1,None,0,0
1923Q2,SCP-501,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1923Q2,SCP-519,Site 6: Geneva,Keter,0,0,0,0,0,1,0,1,0,Infiltration,1,0.0
1923Q2,SCP-544,Site 3: Kinshasa,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
1923Q2,SCP-563,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1923Q2,SCP-615,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1923Q2,SCP-636,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,Infiltration,1,72.7
1923Q2,SCP-644,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1923Q2,SCP-645,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1923Q2,SCP-657,Site 8: Tehran,Euclid,0,1,0,0,0,1,0,0,0,None,0,0
1923Q2,SCP-701,Site 3: Kinshasa,Safe,0,0,0,0,1,0,1,0,1,None,0,0
1923Q2,SCP-710,Site 4: Moscow,Keter,0,0,1,0,1,1,0,0,0,Legal,1,-158.7
1923Q2,SCP-711,Site 3: Kinshasa,Keter,0,1,0,0,0,1,1,1,0,None,0,0
1923Q2,SCP-724,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1923Q2,SCP-725,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1923Q2,SCP-727,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1923Q2,SCP-730,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,Infiltration,0,0
1923Q2,SCP-742,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1923Q2,SCP-765,Site 6: Geneva,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1923Q2,SCP-778,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,0,Paramilitary,1,27.0
1923Q2,SCP-783,Site 3: Kinshasa,Safe,0,0,0,1,0,0,0,0,0,Legal,1,6.7
1923Q2,SCP-784,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1923Q2,SCP-830,Site 7: Shanghai,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1923Q2,SCP-873,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1923Q2,SCP-874,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1923Q2,SCP-889,Site 3: Kinshasa,Euclid,0,1,0,1,0,0,0,0,0,None,0,0
1923Q2,SCP-939,Site 6: Geneva,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1923Q2,SCP-955,Site 4: Moscow,Euclid,1,1,0,0,0,0,0,0,0,None,0,0
1923Q2,SCP-975,Site 3: Kinshasa,Euclid,0,1,0,0,0,0,1,0,1,None,0,0
1923Q2,SCP-979,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1923Q2,SCP-1006,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1923Q3,SCP-052,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1923Q3,SCP-056,Site 3: Kinshasa,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1923Q3,SCP-097,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1923Q3,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1923Q3,SCP-190,Site 3: Kinshasa,Keter,1,0,0,1,0,0,1,0,0,None,0,0
1923Q3,SCP-233,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1923Q3,SCP-317,Site 2: Washington D.C,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1923Q3,SCP-333,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1923Q3,SCP-357,Site 3: Kinshasa,Safe,1,0,0,0,0,1,0,0,0,None,0,0
1923Q3,SCP-365,Site 2: Washington D.C,Euclid,0,0,1,1,1,0,0,0,0,None,0,0
1923Q3,SCP-417,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
1923Q3,SCP-446,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1923Q3,SCP-484,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1923Q3,SCP-487,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,0,None,0,0
